"id","activité","fichier_ou_candidat","fonction_pedagogique","source","auteur","institution","licence","statut_droits","usage_pdf","usage_docx","usage_web","usage_github","permission_requise","alternative","notes"
"MED-028","1","schema-localisation-talus SVG et PNG","vérifier talus calcanéum talon et cheville","BODYPARTS3D-LATERAL","BodyParts3D DBCLS; annotations Histoires d'os","DBCLS","CC BY-SA 2.1 JP","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","vue BodyParts3D originale accompagnée de texte","deux fichiers recensés; contours régionaux flèches et légendes ajoutés; validation anatomique requise"
"MED-009","2","assets/images/activite-02/cheval-quarter-horse.jpg","carte animal","pages sources contradictoires","à confirmer","","à confirmer","non déterminé","non","non","non","non","à déterminer","nouvelle image ouverte vérifiée","crédit diverge entre page et PDF"
"MED-010","2","assets/images/activite-02/mouton-domestique-ribadeo.jpg","carte animal","pages sources contradictoires","à confirmer","","à confirmer","non déterminé","non","non","non","non","à déterminer","MED-003 ou nouvelle image ouverte","crédit diverge entre page et PDF"
"MED-011","2","assets/images/activite-02/cerf-elaphe-luc-viatour.jpg","carte animal","Wikimedia Commons","Luc Viatour","","CC BY-SA 3.0 annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si notice confirmée","nouvelle image ouverte vérifiée","ajouter URL licence et modifications"
"MED-012","2","assets/images/activite-02/cochon-domestique-joshua-lutz.jpg","carte animal","pages sources contradictoires","à confirmer","","à confirmer","non déterminé","non","non","non","non","à déterminer","nouvelle image ouverte vérifiée","crédit diverge entre page et PDF"
"MED-013","2","figure comparative Vuillien","maquette de comparaison","publication scientifique à vérifier","Vuillien et al.","éditeur à vérifier","non établie","non déterminé","non","non","non","non","oui si aucune licence compatible","corpus original validé","actuellement visible sur la page publique"
"MED-014","2","futurs os A-D","coeur de l'enquête","corpus partenaire à constituer","à déterminer","institution partenaire","à déterminer","conception privée uniquement","non","non","non","non","oui ou licence ouverte","photographies originales du projet","taxon orientation échelle dimensions et provenance obligatoires"
"MED-015","3","Borel Rubens et Rothaug","étudier la réception moderne","fichiers et notices Wikimedia à confirmer","Antoine Borel; Peter Paul Rubens; Alexander Rothaug","institutions à préciser","oeuvres domaine public; reproductions à vérifier","publiable sous conditions","conditions","conditions","conditions","conditions","selon reproduction","autres reproductions ouvertes vérifiées","vérifier chaque fichier exact"
"MED-016","3","illustration Sasanian1111","illustration contemporaine","Wikimedia Commons","Sasanian1111","","CC BY-SA 4.0 annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","illustration originale commandée","indiquer modifications et lien de licence"
"MED-017","3","vase Achille-Memnon candidat","source iconographique antique","Wikimedia Commons / Livius / RMO à confirmer","à déterminer","institution et inventaire à confirmer","CC0 annoncé à vérifier","publiable sous conditions","conditions","conditions","conditions","conditions","non si chaîne confirmée","autre image institutionnelle ouverte","valider pertinence scientifique et fichier exact"
"MED-018","3","quatre illustrations du récit","ouvrir le petit livre","ressources/recit-achille-astragale.html","auteur outil et date à documenter","","droits à confirmer","non déterminé","non","non","non","non","oui ou notice interne suffisante","nouvelles illustrations originales documentées","ne constituent pas des sources historiques"
"MED-019","3","figures privées d'articles","documenter les sources antiques","_private-inputs/activite-03/images/","auteurs divers","collections et éditeurs divers","non établie","autorisation à demander","permission","permission","permission","permission","oui","médias institutionnels ouverts","accord de Barbara Care insuffisant pour figures tierces"
"MED-020","4","cinq images du Metropolitan Museum of Art","tester le parcours objets A-E","notices Met à apparier aux fichiers","à confirmer","Metropolitan Museum of Art","Open Access / domaine public annoncé","publiable sous conditions","conditions","conditions","conditions","conditions","non si preuve archivée","deux ou trois cas institutionnels validés","ne vaut pas corpus scientifique à elle seule"
"MED-021","4","astragalus_holes_anchors_copy.glb","prototype Coder avec l'osselet","origine non documentée","inconnu","inconnue","inconnue","non déterminé","non","non","non","non","oui","modèle original documenté ou mode sans 3D","inclure GitHub WebGL captures et impression 3D"
"MED-022","4","images Reddit et montages de codage","référence de recherche","Reddit et captures dérivées","auteurs divers","","non établie","à exclure","non","non","non","non","sans objet","conserver seulement l'idée pédagogique","ne pas republier"
"MED-023","5","fond cartographique et données","situer les cas","à sélectionner","à déterminer","à déterminer","à déterminer","non déterminé","non","non","non","non","à déterminer","fond original à partir de données ouvertes","prévoir traduction et équivalent textuel"
"MED-024","5","photos des six à huit cas","observer et comparer","notices institutionnelles à sélectionner","à déterminer","institutions à déterminer","à déterminer","conception privée uniquement","non","non","non","non","oui ou licence ouverte","images institutionnelles ouvertes ou dessins originaux validés","aucun cas encore retenu"
"MED-025","5","figures issues de publications","documenter certains cas","publications BC-004 à BC-027","auteurs et ayants droit divers","éditeurs et institutions divers","séparée du texte","autorisation à demander","permission","permission","permission","permission","oui","notices et images institutionnelles ouvertes","un texte scientifique ne valide pas les droits de ses figures"
"MED-031","1","embed Sketchfab Talus 18eb35182f7142ca99cf00d73249161f","observer un modèle isolé présenté comme un talus humain gauche","https://sketchfab.com/3d-models/talus-18eb35182f7142ca99cf00d73249161f","Catherine Sulzmann","","aucune licence exploitable affichée","publiable sous conditions comme iframe externe seulement","non","non","conditions","conditions pour le code d'embed","oui pour toute capture copie ou export","vues fixes BodyParts3D déjà documentées","validation anatomique et juridique requise; aucune copie locale du modèle"
"MED-032","1","embed Sketchfab Left human foot bones 3665b794c0cb4f7a815f9476664d499a","situer un talus dans un modèle distinct du pied gauche","https://sketchfab.com/3d-models/left-human-foot-bones-3665b794c0cb4f7a815f9476664d499a","Catherine Sulzmann","","Sketchfab Standard non ouverte; acquisition par le projet non documentée","publiable sous conditions comme iframe externe seulement","non","non","conditions","conditions pour le code d'embed","oui pour toute capture copie ou export","schéma BodyParts3D validé après relecture humaine","ne pas affirmer que le talus isolé provient de ce pied"
"MED-033","4","assets/images/ressources/coder-avec-osselet-3d.png","aperçu visuel du jeu de codage","ressources/jeu-message-secret.html?embed=1","Projet Histoires d'os pour la capture; auteur du modèle inconnu","","droits du modèle 3D non établis","usage pilote seulement","non","non","pilote seulement","non avant régularisation","oui","capture sans modèle tiers ou modèle original documenté","capture locale du 27 août 2026; ne constitue pas une source antique"
"MED-034","1","embed Sketchfab Sheep and goat astragalus 0e0d29e4f2184eaaaf57386eefc6270d","observer deux spécimens numériques animaux","https://sketchfab.com/3d-models/sheep-and-goat-astragalus-talus-0e0d29e4f2184eaaaf57386eefc6270d","Ozboneviz","University of Queensland Archaeology Laboratories","licence de republication non affichée","publiable sous conditions comme iframe externe seulement","non","non","conditions","conditions pour le code d'embed","oui pour toute capture copie ou export","corpus institutionnel validé à constituer","contradiction de côté anatomique entre MorphoSource et Sketchfab"
"MED-035","1","embed Sketchfab Large mammal astragalus beec3ed383f34eef87a11fea9c47089c","observer un bovin domestique et un hybride équin","https://sketchfab.com/3d-models/large-mammal-astragalus-talus-beec3ed383f34eef87a11fea9c47089c","Ozboneviz","Australian National University; Idaho Museum of Natural History","licence de republication non affichée","publiable sous conditions comme iframe externe seulement","non","non","conditions","conditions pour le code d'embed","oui pour toute capture copie ou export","corpus institutionnel validé à constituer","sexe non renseigné ou indéterminé; contradiction de côté anatomique entre MorphoSource et Sketchfab"
