"id","activité","élément","type","constat","preuve","agent","statut","validation_requise","responsable","priorité","action","notes"
"VAL-012","2","portée Zeder-Lapham","scientifique","le résumé actuel insiste sur les limites et omet la fiabilité possible sous conditions","_private-inputs/scientifique/articles/Assessing_the_reliability_of_criteria_used_to_iden.pdf p. 1 3 7 18","scientific-reviewer","ouvert","validation de formulation","archéozoologue","haute","réécrire en conservant les deux aspects","portée limitée à mouton-chèvre"
"VAL-013","2","charge cognitive","pédagogie","quatre os par quatre animaux est trop dense pour une partie des 8-10 ans","ressources/print/pdf-sources/activite-02.html","pedagogy-reviewer","ouvert","test enseignant et élèves","personne enseignante","haute","commencer par deux os et trois animaux","version longue possible après test"
"VAL-014","2","figure Vuillien","média","figure publique alors que pertinence et droits sont non déterminés","ressources/activite-02-associer-astragale-animal.html","media-rights-reviewer","ouvert","licence ou permission","responsable droits","critique","retirer de la diffusion ou obtenir une permission","couvrir web PDF DOCX GitHub et traductions"
"VAL-015","2","crédits animaux","droits","cheval mouton et porc ont des crédits divergents selon les formats","ressources/activite-02-associer-astragale-animal.html; ressources/print/pdf-sources/activite-02.html","media-rights-reviewer","ouvert","vérification des pages sources","responsable droits","critique","résoudre fichier par fichier","ne pas propager aux traductions avant résolution"
"VAL-016","3","référence Achille","scientifique et documentaire","OpenEdition puc/27266 est associé à un titre erroné; la source Achille est BC-001","ressources/print/pdf-sources/activite-03.html section Sources","scientific-reviewer; museum-mediation-reviewer","ouvert","validation bibliographique","Barbara Care","critique","corriger titre DOI et pages avant régénération","BC-002 concerne jeu rites et violence"
"VAL-017","3","corpus antique","scientifique","aucun document antique validé n'est intégré","ressources/print/pdf-sources/activite-03.html section Supports","scientific-reviewer; per-reviewer","ouvert","validation scientifique et droits","Barbara Care; responsable droits","critique","sélectionner textes et image antique","bloquant avant génération"
"VAL-018","3","progression documentaire","pédagogie","chronologie statut latin anatomie et transfert surchargent 45 minutes","ressources/print/pdf-sources/activite-03.html","pedagogy-reviewer","ouvert","test enseignant","personne enseignante","haute","recentrer la séance et déplacer le lexique en approfondissement","ajouter un cas de transfert"
"VAL-019","3","reproductions modernes","droits","domaine public des oeuvres ne valide pas automatiquement les reproductions numériques","docs/credits-ressources.md","media-rights-reviewer","ouvert","preuve des fichiers exacts","responsable droits","haute","archiver source licence et transformations","inclut Borel Rubens et Rothaug"
"VAL-020","4","scénario canonique","éditorial","page web anciens imprimables et kit professionnel présentent trois états du corpus","ressources/activite-04-un-os-plusieurs-vies.html; ressources/print/pdf-sources/activite-04.html","pedagogy-reviewer","ouvert","décision éditoriale","responsable éditoriale","critique","retenir un scénario avec deux ou trois cas réels","gabarits neutres restent sûrs pendant la conception"
"VAL-021","4","objets réels","scientifique et musée","aucun cas contextualisé n'est validé pour remplacer A-E","ressources/print/pdf-sources/activite-04.html section Supports","scientific-reviewer; museum-mediation-reviewer","ouvert","validation scientifique et institutionnelle","Barbara Care; musée partenaire","critique","sélectionner deux ou trois cas","prévoir interprétation concurrente et degré de certitude"
"VAL-022","4","images Met","droits","liens OA indiqués mais correspondance avec chaque fichier et photographe non consignée","ressources/activite-04-un-os-plusieurs-vies.html","media-rights-reviewer","ouvert","preuve OA par fichier","responsable droits","critique","archiver notices et vérifier transformations","ne pas traiter ces images comme corpus scientifique"
"VAL-023","4","modèle 3D du jeu","droits","auteur source transformations et licence non déterminés","ressources/jeu-message-secret.html","media-rights-reviewer","ouvert","permission multiformat","responsable droits","critique","régulariser ou remplacer le modèle","inclure GitHub WebGL captures et impression 3D"
"VAL-024","4","jeu au clavier","accessibilité","la rotation est accessible mais la sélection complète des trous exige le pointage","ressources/jeu-message-secret.html","print-accessibility-reviewer","ouvert","test clavier et lecteur d'écran","responsable accessibilité","critique","ajouter sélection clavier et alternative textuelle","le jeu reste un prolongement contemporain"
"VAL-025","4","Énée le Tacticien","scientifique","édition critique passage exact et traduction manquent","docs/recherche/reddit-dodecaedre-astragale-analyse.md","scientific-reviewer","ouvert","validation philologique","Barbara Care ou spécialiste","haute","localiser l'édition et le passage","ne pas annoncer une règle universelle"
"VAL-026","5","question directrice","conception","question et raisonnement central à confirmer","docs/production/kits-fr-v2/cahier-des-charges-activite-05.md","pedagogy-reviewer","ouvert","arbitrage scientifique et pédagogique","Barbara Care; personne enseignante","critique","valider avant sélection finale des cas","le jeu de codage n'est pas l'activité 5"
"VAL-027","5","six à huit cas","scientifique","liste candidate sans textes intégraux suffisants pour chaque cas","docs/knowledge/barbara-care-bibliography.csv","scientific-reviewer","ouvert","validation scientifique","Barbara Care","critique","lire les textes prioritaires et remplir le manifeste","aucun cas retenu sur résumé seul"
"VAL-028","5","carte et frise","accessibilité et impression","orientation A4 et équivalent textuel non décidés","docs/production/kits-fr-v2/cahier-des-charges-activite-05.md","print-accessibility-reviewer","ouvert","prototype puis test","responsable production","haute","choisir portrait ou paysage avant adapter les scripts","identifiants communs à tous les supports"
"VAL-029","5","alignement PER","PER","SHS 22 et SHS 23 sont des hypothèses tant que la tâche n'existe pas","_private-inputs/per/PER MSN SHS.pdf p. 92-95","per-reviewer","ouvert","relecture enseignante","personne enseignante","haute","réévaluer après prototype","ne pas annoncer conformité ou couverture"
"VAL-030","5","adaptation musée","musée","aucune institution ni collection de référence n'est choisie","docs/production/kits-fr-v2/cahier-des-charges-activite-05.md","museum-mediation-reviewer","ouvert","validation institutionnelle","musée partenaire","moyenne","tester un objet local et deux cas comparatifs","prévoir une variante sans objet local"
